Kecamatan,Tahun,Penduduk,Kecamatan,Total
Talang,1991,78450,Talang,1252251
Tarub,1991,65998,Tarub,1252251
Kramat,1991,78527,Kramat,1252251
Suradadi,1991,74548,Suradadi,1252251
Warureja,1991,52549,Warureja,1252251
Margasari,1993,88741,Margasari,1266234
Bumijawa,1993,70958,Bumijawa,1266234
Bojong,1993,55651,Bojong,1266234
Balapulang,1993,76392,Balapulang,1266234
Pagerbarang,1993,51338,Pagerbarang,1266234
Lebaksiu,1993,79494,Lebaksiu,1266234
Jatinegara,1993,52155,Jatinegara,1266234
Kedungbanteng,1993,37053,Kedungbanteng,1266234
Pangkah,1993,90096,Pangkah,1266234
Slawi,1993,59310,Slawi,1266234
Dukuhwaru,1993,52590,Dukuhwaru,1266234
Adiwerna,1993,109142,Adiwerna,1266234
Dukuhturi,1993,87847,Dukuhturi,1266234
Talang,1993,78863,Talang,1266234
Tarub,1993,67128,Tarub,1266234
Kramat,1993,79811,Kramat,1266234
Suradadi,1993,76507,Suradadi,1266234
Warureja,1993,53158,Warureja,1266234
Margasari,1994,89300,Margasari,1272912
Bumijawa,1994,71044,Bumijawa,1272912
Bojong,1994,56015,Bojong,1272912
Balapulang,1994,76685,Balapulang,1272912
Pagerbarang,1994,51676,Pagerbarang,1272912
Lebaksiu,1994,79793,Lebaksiu,1272912
Jatinegara,1994,52264,Jatinegara,1272912
Kedungbanteng,1994,37244,Kedungbanteng,1272912
Pangkah,1994,90474,Pangkah,1272912
Slawi,1994,59272,Slawi,1272912
Dukuhwaru,1994,52775,Dukuhwaru,1272912
Adiwerna,1994,109412,Adiwerna,1272912
Dukuhturi,1994,88252,Dukuhturi,1272912
Talang,1994,78967,Talang,1272912
Tarub,1994,68308,Tarub,1272912
Kramat,1994,80901,Kramat,1272912
Suradadi,1994,77215,Suradadi,1272912
Warureja,1994,53315,Warureja,1272912
Margasari,1995,89779,Margasari,1280923
Bumijawa,1995,71075,Bumijawa,1280923
Bojong,1995,56261,Bojong,1280923
Balapulang,1995,76844,Balapulang,1280923
Pagerbarang,1995,53737,Pagerbarang,1280923
Lebaksiu,1995,79840,Lebaksiu,1280923
Jatinegara,1995,53874,Jatinegara,1280923
Kedungbanteng,1995,37362,Kedungbanteng,1280923
Pangkah,1995,90865,Pangkah,1280923
Slawi,1995,58910,Slawi,1280923
Dukuhwaru,1995,54039,Dukuhwaru,1280923
Adiwerna,1995,110025,Adiwerna,1280923
Dukuhturi,1995,86339,Dukuhturi,1280923
Talang,1995,78564,Talang,1280923
Tarub,1995,68286,Tarub,1280923
Kramat,1995,82817,Kramat,1280923
Suradadi,1995,77677,Suradadi,1280923
Warureja,1995,54629,Warureja,1280923
Margasari,1996,89900,Margasari,1312686
Bumijawa,1996,72337,Bumijawa,1312686
Bojong,1996,56363,Bojong,1312686
Balapulang,1996,76941,Balapulang,1312686
Pagerbarang,1996,55601,Pagerbarang,1312686
Lebaksiu,1996,79678,Lebaksiu,1312686
Jatinegara,1996,54039,Jatinegara,1312686
Kedungbanteng,1996,40002,Kedungbanteng,1312686
Pangkah,1996,91167,Pangkah,1312686
Slawi,1996,62211,Slawi,1312686
Dukuhwaru,1996,54602,Dukuhwaru,1312686
Adiwerna,1996,114628,Adiwerna,1312686
Dukuhturi,1996,88161,Dukuhturi,1312686
Talang,1996,81591,Talang,1312686
Tarub,1996,71381,Tarub,1312686
Kramat,1996,86053,Kramat,1312686
Suradadi,1996,80432,Suradadi,1312686
Warureja,1996,57599,Warureja,1312686
Margasari,1997,90012,Margasari,1326268
Bumijawa,1997,74490,Bumijawa,1326268
Bojong,1997,56533,Bojong,1326268
Balapulang,1997,76958,Balapulang,1326268
Pagerbarang,1997,55763,Pagerbarang,1326268
Lebaksiu,1997,79344,Lebaksiu,1326268
Jatinegara,1997,54096,Jatinegara,1326268
Kedungbanteng,1997,40169,Kedungbanteng,1326268
Pangkah,1997,94262,Pangkah,1326268
Slawi,1997,62086,Slawi,1326268
Dukuhwaru,1997,55007,Dukuhwaru,1326268
Adiwerna,1997,114907,Adiwerna,1326268
Dukuhturi,1997,88260,Dukuhturi,1326268
Talang,1997,83834,Talang,1326268
Tarub,1997,75033,Tarub,1326268
Kramat,1997,86831,Kramat,1326268
Suradadi,1997,80882,Suradadi,1326268
Warureja,1997,57801,Warureja,1326268
Margasari,1998,90194,Margasari,1328831
Bumijawa,1998,75515,Bumijawa,1328831
Bojong,1998,56705,Bojong,1328831
Balapulang,1998,76834,Balapulang,1328831
Pagerbarang,1998,55893,Pagerbarang,1328831
Lebaksiu,1998,79288,Lebaksiu,1328831
Jatinegara,1998,54237,Jatinegara,1328831
Kedungbanteng,1998,40276,Kedungbanteng,1328831
Pangkah,1998,94633,Pangkah,1328831
Slawi,1998,62089,Slawi,1328831
Dukuhwaru,1998,55315,Dukuhwaru,1328831
Adiwerna,1998,115221,Adiwerna,1328831
Dukuhturi,1998,88545,Dukuhturi,1328831
Talang,1998,84654,Talang,1328831
Tarub,1998,72384,Tarub,1328831
Kramat,1998,87257,Kramat,1328831
Suradadi,1998,81367,Suradadi,1328831
Warureja,1998,58424,Warureja,1328831
Margasari,1999,90153,Margasari,1335856
Bumijawa,1999,75789,Bumijawa,1335856
Bojong,1999,56996,Bojong,1335856
Balapulang,1999,77309,Balapulang,1335856
Pagerbarang,1999,55851,Pagerbarang,1335856
Lebaksiu,1999,79460,Lebaksiu,1335856
Jatinegara,1999,54385,Jatinegara,1335856
Kedungbanteng,1999,40430,Kedungbanteng,1335856
Pangkah,1999,94956,Pangkah,1335856
Slawi,1999,62118,Slawi,1335856
Dukuhwaru,1999,55564,Dukuhwaru,1335856
Adiwerna,1999,115389,Adiwerna,1335856
Dukuhturi,1999,88883,Dukuhturi,1335856
Talang,1999,85594,Talang,1335856
Tarub,1999,73052,Tarub,1335856
Kramat,1999,88141,Kramat,1335856
Suradadi,1999,82127,Suradadi,1335856
Warureja,1999,59659,Warureja,1335856
Margasari,2000,95947,Margasari,1382435
Bumijawa,2000,84060,Bumijawa,1382435
Bojong,2000,63366,Bojong,1382435
Balapulang,2000,83440,Balapulang,1382435
Pagerbarang,2000,55488,Pagerbarang,1382435
Lebaksiu,2000,84132,Lebaksiu,1382435
Jatinegara,2000,56060,Jatinegara,1382435
Kedungbanteng,2000,39951,Kedungbanteng,1382435
Pangkah,2000,95577,Pangkah,1382435
Slawi,2000,64121,Slawi,1382435
Dukuhwaru,2000,55758,Dukuhwaru,1382435
Adiwerna,2000,117516,Adiwerna,1382435
Dukuhturi,2000,93547,Dukuhturi,1382435
Talang,2000,88388,Talang,1382435
Tarub,2000,72663,Tarub,1382435
Kramat,2000,91716,Kramat,1382435
Suradadi,2000,80615,Suradadi,1382435
Warureja,2000,60090,Warureja,1382435
Margasari,2006,103011,Margasari,
Bumijawa,2006,87849,Bumijawa,
Bojong,2006,68177,Bojong,
Balapulang,2006,88033,Balapulang,
Pagerbarang,2006,59401,Pagerbarang,
Lebaksiu,2006,86016,Lebaksiu,
Jatinegara,2006,58541,Jatinegara,
Kedungbanteng,2006,43402,Kedungbanteng,
Pangkah,2006,102961,Pangkah,
Slawi,2006,67301,Slawi,
Dukuhwaru,2006,60313,Dukuhwaru,
Adiwerna,2006,125906,Adiwerna,
Dukuhturi,2006,96782,Dukuhturi,
Talang,2006,94934,Talang,
Tarub,2006,77300,Tarub,
Kramat,2006,98296,Kramat,
Suradadi,2006,93010,Suradadi,
Warureja,2006,65066,Warureja,
Margasari,2007,102911,Margasari,
Bumijawa,2007,95054,Bumijawa,
Bojong,2007,71504,Bojong,
Balapulang,2007,90080,Balapulang,
Pagerbarang,2007,60294,Pagerbarang,
Lebaksiu,2007,88645,Lebaksiu,
Jatinegara,2007,60687,Jatinegara,
Kedungbanteng,2007,42883,Kedungbanteng,
Pangkah,2007,101167,Pangkah,
Slawi,2007,67871,Slawi,
Dukuhwaru,2007,58682,Dukuhwaru,
Adiwerna,2007,124920,Adiwerna,
Dukuhturi,2007,98063,Dukuhturi,
Talang,2007,96111,Talang,
Tarub,2007,78189,Tarub,
Kramat,2007,103131,Kramat,
Suradadi,2007,86148,Suradadi,
Warureja,2007,66208,Warureja,
Margasari,2008,103145,Margasari,
Bumijawa,2008,95270,Bumijawa,
Bojong,2008,71667,Bojong,
Balapulang,2008,90285,Balapulang,
Pagerbarang,2008,60432,Pagerbarang,
Lebaksiu,2008,88843,Lebaksiu,
Jatinegara,2008,60826,Jatinegara,
Kedungbanteng,2008,42981,Kedungbanteng,
Pangkah,2008,101397,Pangkah,
Slawi,2008,68025,Slawi,
Dukuhwaru,2008,58815,Dukuhwaru,
Adiwerna,2008,125205,Adiwerna,
Dukuhturi,2008,98286,Dukuhturi,
Talang,2008,96328,Talang,
Tarub,2008,78367,Tarub,
Kramat,2008,103368,Kramat,
Suradadi,2008,86345,Suradadi,
Warureja,2008,66359,Warureja,
Margasari,2010,94534,Margasari,
Bumijawa,2010,83399,Bumijawa,
Bojong,2010,61278,Bojong,
Balapulang,2010,80957,Balapulang,
Pagerbarang,2010,52002,Pagerbarang,
Lebaksiu,2010,82946,Lebaksiu,
Jatinegara,2010,53484,Jatinegara,
Kedungbanteng,2010,39954,Kedungbanteng,
Pangkah,2010,98803,Pangkah,
Slawi,2010,68874,Slawi,
Dukuhwaru,2010,58109,Dukuhwaru,
Adiwerna,2010,118312,Adiwerna,
Dukuhturi,2010,87959,Dukuhturi,
Talang,2010,96592,Talang,
Tarub,2010,76047,Tarub,
Kramat,2010,103521,Kramat,
Suradadi,2010,80643,Suradadi,
Warureja,2010,59568,Warureja,
Margasari,2011,94771,Margasari,
Bumijawa,2011,83608,Bumijawa,
Bojong,2011,61432,Bojong,
Balapulang,2011,81160,Balapulang,
Pagerbarang,2011,52132,Pagerbarang,
Lebaksiu,2011,83155,Lebaksiu,
Jatinegara,2011,53619,Jatinegara,
Kedungbanteng,2011,40053,Kedungbanteng,
Pangkah,2011,99263,Pangkah,
Slawi,2011,69460,Slawi,
Dukuhwaru,2011,58426,Dukuhwaru,
Adiwerna,2011,118608,Adiwerna,
Dukuhturi,2011,88179,Dukuhturi,
Talang,2011,97582,Talang,
Tarub,2011,76495,Tarub,
Kramat,2011,104919,Kramat,
Suradadi,2011,80846,Suradadi,
Warureja,2011,59717,Warureja,
Margasari,2012,94975,Margasari,
Bumijawa,2012,83787,Bumijawa,
Bojong,2012,61563,Bojong,
Balapulang,2012,81335,Balapulang,
Pagerbarang,2012,52244,Pagerbarang,
Lebaksiu,2012,83333,Lebaksiu,
Jatinegara,2012,53733,Jatinegara,
Kedungbanteng,2012,40140,Kedungbanteng,
Pangkah,2012,99688,Pangkah,
Slawi,2012,70025,Slawi,
Dukuhwaru,2012,58724,Dukuhwaru,
Adiwerna,2012,118863,Adiwerna,
Dukuhturi,2012,88367,Dukuhturi,
Talang,2012,98546,Talang,
Tarub,2012,76918,Tarub,
Kramat,2012,106300,Kramat,
Suradadi,2012,81019,Suradadi,
Warureja,2012,59846,Warureja,
Margasari,2013,95150,Margasari,
Bumijawa,2013,83943,Bumijawa,
Bojong,2013,61675,Bojong,
Balapulang,2013,81485,Balapulang,
Pagerbarang,2013,52341,Pagerbarang,
Lebaksiu,2013,83487,Lebaksiu,
Jatinegara,2013,53833,Jatinegara,
Kedungbanteng,2013,40214,Kedungbanteng,
Pangkah,2013,100086,Pangkah,
Slawi,2013,70574,Slawi,
Dukuhwaru,2013,59006,Dukuhwaru,
Adiwerna,2013,119083,Adiwerna,
Dukuhturi,2013,88530,Dukuhturi,
Talang,2013,99490,Talang,
Tarub,2013,77320,Tarub,
Kramat,2013,107666,Kramat,
Suradadi,2013,81169,Suradadi,
Warureja,2013,59957,Warureja,
Margasari,2014,95291,Margasari,
Bumijawa,2014,84067,Bumijawa,
Bojong,2014,61769,Bojong,
Balapulang,2014,81606,Balapulang,
Pagerbarang,2014,52418,Pagerbarang,
Lebaksiu,2014,83611,Lebaksiu,
Jatinegara,2014,53912,Jatinegara,
Kedungbanteng,2014,40274,Kedungbanteng,
Pangkah,2014,100448,Pangkah,
Slawi,2014,71102,Slawi,
Dukuhwaru,2014,59267,Dukuhwaru,
Adiwerna,2014,119259,Adiwerna,
Dukuhturi,2014,88663,Dukuhturi,
Talang,2014,100407,Talang,
Tarub,2014,77695,Tarub,
Kramat,2014,109009,Kramat,
Suradadi,2014,81289,Suradadi,
Warureja,2014,60045,Warureja,
Margasari,2015,95405,Margasari,
Bumijawa,2015,84167,Bumijawa,
Bojong,2015,61842,Bojong,
Balapulang,2015,81705,Balapulang,
Pagerbarang,2015,52481,Pagerbarang,
Lebaksiu,2015,83711,Lebaksiu,
Jatinegara,2015,53977,Jatinegara,
Kedungbanteng,2015,40322,Kedungbanteng,
Pangkah,2015,100784,Pangkah,
Slawi,2015,71612,Slawi,
Dukuhwaru,2015,59513,Dukuhwaru,
Adiwerna,2015,119403,Adiwerna,
Dukuhturi,2015,88768,Dukuhturi,
Talang,2015,101304,Talang,
Tarub,2015,78052,Tarub,
Kramat,2015,110339,Kramat,
Suradadi,2015,81387,Suradadi,
Warureja,2015,60118,Warureja,
Margasari,2016,95499,Margasari,
Bumijawa,2016,84250,Bumijawa,
Bojong,2016,61904,Bojong,
Balapulang,2016,81784,Balapulang,
Pagerbarang,2016,52533,Pagerbarang,
Lebaksiu,2016,83793,Lebaksiu,
Jatinegara,2016,54030,Jatinegara,
Kedungbanteng,2016,40362,Kedungbanteng,
Pangkah,2016,101100,Pangkah,
Slawi,2016,72112,Slawi,
Dukuhwaru,2016,59746,Dukuhwaru,
Adiwerna,2016,119520,Adiwerna,
Dukuhturi,2016,88856,Dukuhturi,
Talang,2016,102187,Talang,
Tarub,2016,78392,Tarub,
Kramat,2016,111660,Kramat,
Suradadi,2016,81467,Suradadi,
Warureja,2016,60176,Warureja,
Margasari,2017,95560,Margasari,
Bumijawa,2017,84305,Bumijawa,
Bojong,2017,61942,Bojong,
Balapulang,2017,81838,Balapulang,
Pagerbarang,2017,52567,Pagerbarang,
Lebaksiu,2017,83847,Lebaksiu,
Jatinegara,2017,54065,Jatinegara,
Kedungbanteng,2017,40387,Kedungbanteng,
Pangkah,2017,101379,Pangkah,
Slawi,2017,72590,Slawi,
Dukuhwaru,2017,59961,Dukuhwaru,
Adiwerna,2017,119596,Adiwerna,
Dukuhturi,2017,88913,Dukuhturi,
Talang,2017,103042,Talang,
Tarub,2017,78706,Tarub,
Kramat,2017,112959,Kramat,
Suradadi,2017,81519,Suradadi,
Warureja,2017,60216,Warureja,
Margasari,2018,95623,Margasari,
Bumijawa,2018,84360,Bumijawa,
Bojong,2018,61984,Bojong,
Balapulang,2018,81891,Balapulang,
Pagerbarang,2018,52601,Pagerbarang,
Lebaksiu,2018,83903,Lebaksiu,
Jatinegara,2018,54100,Jatinegara,
Kedungbanteng,2018,40414,Kedungbanteng,
Pangkah,2018,101663,Pangkah,
Slawi,2018,73072,Slawi,
Dukuhwaru,2018,60178,Dukuhwaru,
Adiwerna,2018,119675,Adiwerna,
Dukuhturi,2018,88969,Dukuhturi,
Talang,2018,103905,Talang,
Tarub,2018,79022,Tarub,
Kramat,2018,114274,Kramat,
Suradadi,2018,81573,Suradadi,
Warureja,2018,60254,Warureja,
Margasari,2019,95627,Margasari,
Bumijawa,2019,84363,Bumijawa,
Bojong,2019,61986,Bojong,
Balapulang,2019,81894,Balapulang,
Pagerbarang,2019,52603,Pagerbarang,
Lebaksiu,2019,83905,Lebaksiu,
Jatinegara,2019,54102,Jatinegara,
Kedungbanteng,2019,40415,Kedungbanteng,
Pangkah,2019,101884,Pangkah,
Slawi,2019,73512,Slawi,
Dukuhwaru,2019,60357,Dukuhwaru,
Adiwerna,2019,119679,Adiwerna,
Dukuhturi,2019,88974,Dukuhturi,
Talang,2019,104711,Talang,
Tarub,2019,79292,Tarub,
Kramat,2019,115534,Kramat,
Suradadi,2019,81576,Suradadi,
Warureja,2019,60257,Warureja,
Margasari,2020,95623,Margasari,
Bumijawa,2020,84358,Bumijawa,
Bojong,2020,61982,Bojong,
Balapulang,2020,81890,Balapulang,
Pagerbarang,2020,52601,Pagerbarang,
Lebaksiu,2020,83902,Lebaksiu,
Jatinegara,2020,54100,Jatinegara,
Kedungbanteng,2020,40413,Kedungbanteng,
Pangkah,2020,102096,Pangkah,
Slawi,2020,73948,Slawi,
Dukuhwaru,2020,60533,Dukuhwaru,
Adiwerna,2020,119673,Adiwerna,
Dukuhturi,2020,88970,Dukuhturi,
Talang,2020,105514,Talang,
Tarub,2020,79556,Tarub,
Kramat,2020,116796,Kramat,
Suradadi,2020,81571,Suradadi,
Warureja,2020,60254,Warureja,
