Kabupaten,Tahun,Penduduk,Non Makanan,Makanan,Wilayah
Pekalongan,2014,867701,45.55,54.45,Pantura Barat
Pekalongan,2015,873986,47.56,52.44,Pantura Barat
Pekalongan,2016,880092,46.31,53.69,Pantura Barat
Pekalongan,2017,886197,41.65,58.35,Pantura Barat
Kota Pekalongan,2000,260814,40.17,59.83,Pantura Barat
Kota Pekalongan,2001,263190,43.28,56.72,Pantura Barat
Kota Pekalongan,2002,265829,42.72,57.28,Pantura Barat
Kota Pekalongan,2003,271418,45.38,54.62,Pantura Barat
Kota Pekalongan,2004,273633,46.89,53.11,Pantura Barat
Kota Pekalongan,2005,284112,49.2,50.8,Pantura Barat
Kota Pekalongan,2006,271808,48.91,51.09,Pantura Barat
Kota Pekalongan,2007,273342,52.85,47.15,Pantura Barat
Kota Pekalongan,2008,275241,47.76,52.24,Pantura Barat
Kota Pekalongan,2009,277065,50.74,49.26,Pantura Barat
Kota Pekalongan,2010,282018,49.23,50.77,Pantura Barat
Kota Pekalongan,2011,285000,45.23,54.77,Pantura Barat
Kota Pekalongan,2012,288001,45.66,54.34,Pantura Barat
Kota Pekalongan,2013,290903,45.29,54.71,Pantura Barat
Kota Pekalongan,2014,293718,46.9,53.1,Pantura Barat
Kota Pekalongan,2015,296404,49.94,50.06,Pantura Barat
Kota Pekalongan,2016,299222,51.18,48.82,Pantura Barat
Kota Pekalongan,2017,301870,45.77,54.23,Pantura Barat
Batang,2000,658321,29.98,70.02,Pantura Barat
Batang,2001,665426,30.77,69.23,Pantura Barat
Batang,2002,674307,35.02,64.98,Pantura Barat
Batang,2003,692519,35.72,64.28,Pantura Barat
Batang,2004,701277,37,63,Pantura Barat
Batang,2005,712542,40.88,59.12,Pantura Barat
Batang,2006,676152,39.85,60.15,Pantura Barat
Batang,2007,678909,34.74,65.26,Pantura Barat
Batang,2008,682561,41.79,58.21,Pantura Barat
Batang,2009,686016,41.47,58.53,Pantura Barat
Batang,2010,708088,46.69,53.31,Pantura Barat
Batang,2011,715506,43.75,56.25,Pantura Barat
Batang,2012,722596,42.34,57.66,Pantura Barat
Batang,2013,729591,41.92,58.08,Pantura Barat
Batang,2014,736497,42.04,57.96,Pantura Barat
Batang,2015,743090,45.73,54.27,Pantura Barat
Batang,2016,749720,46.17,53.83,Pantura Barat
Batang,2017,756079,44.47,55.53,Pantura Barat
